Title,Company,Location,Posted Time,Job URL,Description,Employment Type,Seniority Level,Industry,Scraped At
Directeur adjoint de la direction du patrimoine et des services techniques (H/F),Université de Toulon,"La Garde, Provence-Alpes-Côte d'Azur, France",19 hours ago,https://fr.linkedin.com/jobs/view/directeur-adjoint-de-la-direction-du-patrimoine-et-des-services-techniques-h-f-at-universit%C3%A9-de-toulon-4195483507,Skipped to avoid rate limiting,N/A,N/A,N/A,2025-04-01 11:55:15
CANDIDATURE SPONTANÉE - H/F,E.Leclerc Varennes sur Seine,"Saint-Léonard-en-Beauce, Centre-Val de Loire, France",15 hours ago,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-h-f-at-e-leclerc-varennes-sur-seine-4195718555,"Description
Si vous êtes passionné(e) par le service client et le travail en équipe, nous vous invitons à postuler pour un poste en adéquation avec vos compétences et aspirations.
Tous les secteurs du magasin sont susceptibles de recruter (caisse, rayons, fonctions supports, DRIVE, etc.). Nous vous proposons une expérience enrichissante et une formation continue, quel que soit le domaine souhaité.",Full-time,Entry level,Retail,2025-04-01 11:55:20
LIBRAIRE - H/F,E.Leclerc Varennes sur Seine,"Urrugne, Nouvelle-Aquitaine, France",15 hours ago,https://fr.linkedin.com/jobs/view/libraire-h-f-at-e-leclerc-varennes-sur-seine-4195716770,Skipped to avoid rate limiting,N/A,N/A,N/A,2025-04-01 11:55:20
Réceptionniste / Agent de réservation H/F,Hotel Lancaster - Paris Champs Elysées,"Paris, Île-de-France, France",18 hours ago,https://fr.linkedin.com/jobs/view/r%C3%A9ceptionniste-agent-de-r%C3%A9servation-h-f-at-hotel-lancaster-paris-champs-elys%C3%A9es-4197328775,"Demeure parmi les plus emblématiques du quartier des Champs Elysées. Si l’institution ouverte en 1930 porte bien ses 90 ans, Le Lancaster s’inscrit désormais davantage dans son époque avec un décor et une atmosphère repensée par le Studio Jean Philippe Nuel. Pièces d’époques et éléments contemporains créés sur mesure, dialoguent pour offrir une atmosphère unique.
Une nouvelle jeunesse souffle dans les couloirs de ses 8 étages, les 44 chambres et 10 Suites, le chaleureux lobby, la terrasse secrète ou encore le CopperBay Bar. Dès l’entrée, ce pied-à-terre parisien donne le ton. L’élégant porche couvert qui accueillait dans les années 30 les autos et chevaux, s’est mué en un accueillant vestibule où l’on se donne rendez-vous pour patienter sur de confortables banquettes de cuir.
Mot Du Directeur Général, Lyderick JADAUD
Notre Directeur Général vous invite à vivre l’expérience Lancaster, lieu imprégné d’Histoire au luxe discret ou s’accordent authenticité et un service de qualité.
Déjà en 1925, M. Wolf, le créateur du Lancaster disait « Je n’ai jamais eu de client, seulement des amis », voila une phrase qui résume bien l’esprit de l’Hôtel.
Nos clients sont ici chez eux, dans leur maison.
Mot Du Chargé Des Ressources Humaines, Anthony SCHNEIDER
Travailler au Lancaster c'est adhérer à la philosophie de proximité et de rigueur souhaitée par le créateur, M. Wolf. C’est également, rejoindre une entreprise authentique et engagée avec de nombreuses possibilités d’évolutions professionnelles
Avantages
Indémnités compensatrices de nourriture conformément aux dispositions prévues par la convention collective HCR
Prime d'habillage mensuelle
Prime d'objectifs collectifs
Contrat épargne salariale (contrat de participation selon les bénéfices de l'hôtel)
Prise en charge navigo à hauteur de 75%
contrat frais de santé base isolée avec une prise en charge del’employeur à hauteur de 80%, ou, un contrat de frais de santé famille avecune prise en charge de l’employeur à hauteur de 50%
Mise à disposition d'uniformes de travail avec blanchisserie
Une nuit pour découvrir notre maison pour 2 personnes, soumis à la validation de la période d'essai
Prime de cooptation
2 jours de repos consécutifs
13em mois versé mensuellement
L’Hôtel Lancaster fête cette année ses 100 ans d’histoire, d’élégance et de savoir-faire à deux pas des Champs-Élysées.
Pour écrire ce nouveau chapitre à nos côtés, nous recherchons un
Réceptionniste / Agent de réservation H/F
, passionné par l’hospitalité et le service sur mesure.
Vous rejoindrez une équipe soudée, engagée chaque jour à faire vivre une expérience unique et chaleureuse à nos hôtes.
Réception
Accueil des clients : Accueillir chaleureusement les clients en respectant les standards de luxe de l'établissement.
Accompagnement en chambre : Escorter les clients jusqu'à leur chambre et leur remettre les clés.
Procédures administratives : Appliquer rigoureusement les procédures de Check-in, Check-out et de facturation.
Information et assistance : Informer les clients des activités touristiques locales et des événements internes ou externes à l'hôtel pour enrichir leur séjour.
Gestion des réclamations : Traiter les éventuelles contestations avec professionnalisme et établir un rapport détaillé pour le Chef de Service.
Personnalisation du service : Mémoriser et anticiper les besoins, habitudes et attentes des clients pour offrir un service personnalisé.
Administration : Effectuer les formalités administratives liées au séjour des clients.
Accueil téléphonique : Assurer un accueil téléphonique courtois et efficace.
Gestion de caisse : Être responsable de la caisse de la Réception et du fond de caisse pendant son service.
Suivi clientèle : Assurer un suivi attentif des clients tout au long de leur séjour.
Disponibilité et réactivité : Être disponible pour informer et répondre aux attentes des clients.
Connaissance de l'établissement : Avoir une connaissance approfondie de l'établissement et présenter les prestations additionnelles de l'hôtel.
Passations : Rédiger et envoyer les passations entre les rotations de service.
Réservation
Accueil téléphonique de la réservation (hôtel, restaurant, Spa) : Assurer un accueil téléphonique de qualité, en ligne avec l'esprit et la vision de l'établissement.
Gestion des réservations hôtel, SPA, restaurant : Gérer et suivre les réservations via différents canaux online et offline (téléphone, email, plateforme de ventes.
Réponse aux besoins clients : Proposer des solutions adaptées aux besoins des clients en tenant compte des possibilités de l'établissement.
Argumentaires de vente : Respecter les argumentaires de vente pour promouvoir efficacement l'établissement.
Optimisation de l'occupation : Optimiser l'occupation et le prix de vente selon la stratégie tarifaire de l'établissement.
Suivi rigoureux : Assurer un suivi rigoureux des réservations pour garantir une gestion optimale.
Politique commerciale : Respecter et appliquer la politique commerciale de l'établissement.
Saisie des réservations : Prendre les réservations et assurer leur saisie dans le système de gestion hôtelière (PMS).
Collaboration inter-services : Assurer une bonne communication avec les autres services pour garantir un accueil client optimal.
Vous avez une présentation irréprochable, en accord avec les standards de notre maison.
Vous êtes accueillant(e), réactif(ve) et doté(e) d’un excellent sens du service client, avec une attention particulière portée aux détails.
Vous évoluez avec aisance dans un environnement haut de gamme, exigeant et en constante évolution.
Vous avez un très bon relationnel, que ce soit avec la clientèle internationale, les équipes en interne, ou les partenaires extérieurs (agences de voyage, conciergeries, prescripteurs...).
Vous maîtrisez couramment le français et l’anglais, tant à l’écrit qu’à l’oral. La connaissance d’une troisième langue est un atout.
Une première expérience à un poste similaire dans un établissement haut de gamme ou de luxe est fortement appréciée.
Flexibilité et disponibilité pour travailler en horaires décalés, y compris certains week-ends.
Rémunération mensuelle brute : entre 2500 € et 2750 €, selon profil et expérience (salaire de base, avantages et primes inclus).",Full-time,Entry level,Animation and Post-production,2025-04-01 11:55:27
CANDIDATURE SPONTANÉE - H/F,LECLERC LE POIRE SUR VIE,"Saint-Léonard-en-Beauce, Centre-Val de Loire, France",1 day ago,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-h-f-at-leclerc-le-poire-sur-vie-4197027557,Skipped to avoid rate limiting,N/A,N/A,N/A,2025-04-01 11:55:27
HOT(ESSE) DE CAISSE - H/F,E.Leclerc Varennes sur Seine,"Outreau, Hauts-de-France, France",15 hours ago,https://fr.linkedin.com/jobs/view/hot-esse-de-caisse-h-f-at-e-leclerc-varennes-sur-seine-4195719558,Skipped to avoid rate limiting,N/A,N/A,N/A,2025-04-01 11:55:27
Responsable Sportif H/F,L'Appart Fitness,"St.-Chamond, Auvergne-Rhône-Alpes, France",18 hours ago,https://fr.linkedin.com/jobs/view/responsable-sportif-h-f-at-l-appart-fitness-4197331449,Skipped to avoid rate limiting,N/A,N/A,N/A,2025-04-01 11:55:27
Journaliste Vidéo - H/F,BFM DICI,"Paris, Île-de-France, France",19 hours ago,https://fr.linkedin.com/jobs/view/journaliste-vid%C3%A9o-h-f-at-bfm-dici-4195478455,"Intitulé du poste
Journaliste Vidéo - H/F
Description de la mission
Réalisation de vidéos d'actualité (formats courts et longs) : écriture, calage, tournage, montage, incarnation sous la responsabilité de la rédaction en chef
Veille d'actualité
production de moyens et longs formats
Profil
Passionné par l'actualité, vous êtes dynamique, réactif, rigoureux et curieux. Vous aimez l'image et la vidéo, avez de sérieuses compétences en montage vidéo et en tournage, une orthographe irréprochable et une bonne maîtrise des réseaux sociaux.
Qualités Requises
Force de propositions sur des sujets et des formats
Curiosité et rigueur
Montage sur Première Pro (des connaissances sur After Effect sont un plus)
Bonne orthographe
Bonne connaissance des réseaux sociaux
Période
Dès que possible.
Contact
Merci d'envoyer un CV et un mail de motivation à akeller@bfmtv.fr etezouak@bfmtv.fr, (précisez ""Candidature vidéo + long BFMTV.com"" en objet.)",Full-time,Entry level,Broadcast Media Production and Distribution,2025-04-01 11:55:33
ASSISTANT COMMUNICATION - H/F,E.Leclerc Varennes sur Seine,"Flers, Normandy, France",15 hours ago,https://fr.linkedin.com/jobs/view/assistant-communication-h-f-at-e-leclerc-varennes-sur-seine-4195719544,Skipped to avoid rate limiting,N/A,N/A,N/A,2025-04-01 11:55:33
PREPARATEUR DE COMMANDES - H/F,E.Leclerc Varennes sur Seine,"Alès, Occitanie, France",15 hours ago,https://fr.linkedin.com/jobs/view/preparateur-de-commandes-h-f-at-e-leclerc-varennes-sur-seine-4195719573,Skipped to avoid rate limiting,N/A,N/A,N/A,2025-04-01 11:55:33
