Title,Company,Location,Posted Time,Job URL,Description,Employment Type,Seniority Level,Industry,Scraped At
Directeur adjoint de la direction du patrimoine et des services techniques (H/F),Université de Toulon,"La Garde, Provence-Alpes-Côte d'Azur, France",21 hours ago,https://fr.linkedin.com/jobs/view/directeur-adjoint-de-la-direction-du-patrimoine-et-des-services-techniques-h-f-at-universit%C3%A9-de-toulon-4195483507,Skipped to avoid rate limiting,N/A,N/A,N/A,2025-04-01 14:36:01
CANDIDATURE SPONTANÉE - H/F,E.Leclerc Varennes sur Seine,"Saint-Léonard-en-Beauce, Centre-Val de Loire, France",18 hours ago,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-h-f-at-e-leclerc-varennes-sur-seine-4195718555,"Description
Si vous êtes passionné(e) par le service client et le travail en équipe, nous vous invitons à postuler pour un poste en adéquation avec vos compétences et aspirations.
Tous les secteurs du magasin sont susceptibles de recruter (caisse, rayons, fonctions supports, DRIVE, etc.). Nous vous proposons une expérience enrichissante et une formation continue, quel que soit le domaine souhaité.",Full-time,Entry level,Retail,2025-04-01 14:36:08
LIBRAIRE - H/F,E.Leclerc Varennes sur Seine,"Urrugne, Nouvelle-Aquitaine, France",18 hours ago,https://fr.linkedin.com/jobs/view/libraire-h-f-at-e-leclerc-varennes-sur-seine-4195716770,"Description
Rejoignez notre équipe dynamique au rayon Librairie de l'Espace Culturel !
Vous êtes passionné(e) de littérature et avez une solide expérience en librairie ? Vous aimez conseiller les clients et partager vos coups de coeur littéraires ?
Ce poste est fait pour vous !
Vos Missions
Accueillir et conseiller nos clients avec professionnalisme et enthousiasme.
Assurer la bonne tenue du rayon : mise en rayon soignée, présentation attractive
Développer le chiffre d'affaires grâce à vos techniques de vente et votre passion pour les livres.
Gérer les commandes d'ouvrages, recevoir les fournisseurs.
Organiser des événements pour animer votre rayon.",Full-time,Entry level,Retail,2025-04-01 14:36:16
Gestionnaire de scolarité F/H,Université de Bretagne Occidentale,"Brest, Brittany, France",21 hours ago,https://fr.linkedin.com/jobs/view/gestionnaire-de-scolarit%C3%A9-f-h-at-universit%C3%A9-de-bretagne-occidentale-4195485233,Skipped to avoid rate limiting,N/A,N/A,N/A,2025-04-01 14:36:16
Réceptionniste / Agent de réservation H/F,Hotel Lancaster - Paris Champs Elysées,"Paris, Île-de-France, France",21 hours ago,https://fr.linkedin.com/jobs/view/r%C3%A9ceptionniste-agent-de-r%C3%A9servation-h-f-at-hotel-lancaster-paris-champs-elys%C3%A9es-4197328775,Skipped to avoid rate limiting,N/A,N/A,N/A,2025-04-01 14:36:16
HOT(ESSE) DE CAISSE - H/F,E.Leclerc Varennes sur Seine,"Outreau, Hauts-de-France, France",18 hours ago,https://fr.linkedin.com/jobs/view/hot-esse-de-caisse-h-f-at-e-leclerc-varennes-sur-seine-4195719558,"Description
Sous la responsabilité de notre Responsable Caisse, vous avez pour mission :
accueillir, renseigner et fidéliser les clients,
enregistrer et encaisser leurs achats dans le respect des procédures d'encaissement et des règles de sécurité. Vous êtes responsable de votre fonds de caisse,
contribuer à la satisfaction de nos clients par votre esprit de service et la rapidité de vos encaissements,
veiller à la propreté de votre espace de travail",Full-time,Entry level,Retail,2025-04-01 14:36:22
Responsable Sportif H/F,L'Appart Fitness,"St.-Chamond, Auvergne-Rhône-Alpes, France",21 hours ago,https://fr.linkedin.com/jobs/view/responsable-sportif-h-f-at-l-appart-fitness-4197331449,Skipped to avoid rate limiting,N/A,N/A,N/A,2025-04-01 14:36:22
Journaliste Vidéo - H/F,BFM DICI,"Paris, Île-de-France, France",22 hours ago,https://fr.linkedin.com/jobs/view/journaliste-vid%C3%A9o-h-f-at-bfm-dici-4195478455,"Intitulé du poste
Journaliste Vidéo - H/F
Description de la mission
Réalisation de vidéos d'actualité (formats courts et longs) : écriture, calage, tournage, montage, incarnation sous la responsabilité de la rédaction en chef
Veille d'actualité
production de moyens et longs formats
Profil
Passionné par l'actualité, vous êtes dynamique, réactif, rigoureux et curieux. Vous aimez l'image et la vidéo, avez de sérieuses compétences en montage vidéo et en tournage, une orthographe irréprochable et une bonne maîtrise des réseaux sociaux.
Qualités Requises
Force de propositions sur des sujets et des formats
Curiosité et rigueur
Montage sur Première Pro (des connaissances sur After Effect sont un plus)
Bonne orthographe
Bonne connaissance des réseaux sociaux
Période
Dès que possible.
Contact
Merci d'envoyer un CV et un mail de motivation à akeller@bfmtv.fr etezouak@bfmtv.fr, (précisez ""Candidature vidéo + long BFMTV.com"" en objet.)",Full-time,Entry level,Broadcast Media Production and Distribution,2025-04-01 14:36:29
ASSISTANT COMMUNICATION - H/F,E.Leclerc Varennes sur Seine,"Flers, Normandy, France",18 hours ago,https://fr.linkedin.com/jobs/view/assistant-communication-h-f-at-e-leclerc-varennes-sur-seine-4195719544,"Description
Rejoins l'équipe communication dynamique de E.Leclerc Flers !
E.Leclerc Flers recherche un(e) assistant(e) communication créatif(ve) pour rejoindre une
équipe pleine d'énergie et assister la Responsable de communication ! Rejoins un acteur
majeur de la grande distribution pour participer à de projets stimulants !
Qui sommes-nous ?
Faut-il vraiment se présenter ???
E.Leclerc Flers nous sommes bien plus qu'un hypermarché. Nous sommes une équipe
engagée, dynamique et proche de ses clients. Nous valorisons l'esprit d'équipe, l'innovation et
la convivialité. Si tu es motivé(e), créatif(ve) et que tu aimes les challenges, alors ... viens
chez E. Leclerc FLERS, tu te sentiras comme chez toi !
Tes Missions, Si Tu Les Acceptes
> Edition de supports de communication visuels percutants (affiches, visuels pour les
réseaux sociaux, etc.),
> Participation active à la mise en oeuvre de campagnes de communication originales et
efficaces,
> Déploiement de la communication des opérations commerciales,
> Participer au community management et participer au développement de la visibilité
de E.Leclerc Flers,
> Création de contenu Web,
> Contribution aux brainstormings pour générer des idées créatives et innovantes,
> Suivi des commandes prints,
> Soutien à la gestion des projets de communication interne et externe.
Pourquoi rejoindre E.Leclerc Flers ?
> Une ambiance de travail stimulante et conviviale, où la bonne humeur est de rigueur.
> Un environnement propice à l'expression de ta créativité et à la prise d'initiative.
> Une équipe soudée et bienveillante, prête à t'accueillir et à partager son savoir-faire.
> Une expérience enrichissante avec des missions variées et formatrices.
> Et bien sûr, les avantages E.Leclerc (prime annuelle, participation, mutuelle, avantages
CSE, etc.) !
Prêt(e) à relever le défi ?
Si tu es prêt(e) à rejoindre une équipe dynamique et à contribuer au succès de E.Leclerc Flers,
envoie-nous ton CV et ton portfolio (si tu en as un) ! Nous avons hâte de découvrir ton talent !
Rejoins l'aventure E.Leclerc Flers !",Full-time,Entry level,Retail,2025-04-01 14:37:32
Chargé de communication et événementiel H/F,PROPRETE HYGIENE PLUS,"Saint-Aubin-du-Cormier, Brittany, France",21 hours ago,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-communication-et-%C3%A9v%C3%A9nementiel-h-f-at-proprete-hygiene-plus-4197327830,Skipped to avoid rate limiting,N/A,N/A,N/A,2025-04-01 14:37:32
